date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2020-02-26,15,,2,0,0,0,2,8,covid_shock,COVID Shock (2020),"[""Worst Slide in 4 Years , Coronavirus Wipes out $1 . 7T in U . S . Stock Market"", ""Has the Coronavirus Put an End To the Bitcoin Safe Haven Narrative ?"", ""Bitcoin Bounces Off Buy Zone , Accurate Crypto Analyst Says Its Time to Hold"", ""The Fed Will Likely Take Action Soon"", ""Hong Kong Latest Budget is Bullish for Crypto , Says Top Fund Manager""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-04,15,,4,0,0,2,2,6,covid_shock,COVID Shock (2020),"[""Crypto Will Thrive in 2020 as Governments Struggle to Stimulate Growth , Says CEO"", ""FED Rate Receives 50 Basic Point Cut , Coronavirus Scares More People"", ""S & P 500 Pumps as Bitcoin Stagnates ; Here Why That Bad for BTC"", ""Here Why Big Rate Cuts Wont Stop the Dow From Plunging Into a Bear Market"", ""Move Over Bitcoin : Pro - Gold Peter Schiff Blasts the Stock Market Bubble""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-05,15,,2,1,0,0,4,5,covid_shock,COVID Shock (2020),"[""Coinbase CEO believes that 2020 will be a special year for crypto industry"", ""Bitcoin Explodes as Coronavirus - hit US Stocks Hint at Shaky Start"", ""Coronavirus Could Be  Black Swan  That Kills Bitcoin , Cryptocurrency : Here Why"", ""The Coronavirus May Be The Best Reason Yet To Own Bitcoin"", ""Will the Worst of Times for Central Bankers Lead to the Best of Times for Precious Metals ? :: The Market Oracle ::""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-07,15,,4,0,0,1,2,7,covid_shock,COVID Shock (2020),"[""Bitcoin : An Option Call Against the  Wrecking Ball  that is the Dollar"", ""Bitcoin Eyes Close above $14 , 000 , According to Textbook Technical Indicator"", ""Fed Chair Powell pledges to use tools to support economy"", ""Fed Chair Powell pledges to use tools to support economy"", ""Kripto Para Borsaları ve Cüzdanlar Nasıl Kullanılır ? Bitcoin & Altcoin Alım Satımı""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-08,15,,1,3,0,0,1,3,covid_shock,COVID Shock (2020),"[""Crypto Tidbits : India Makes Watershed Ruling On Bitcoin , Elon Musk Bumps Dogecoin , Ethereum Founder Supports Twitter CEO"", ""Gold Nears Record High as Yields Collapse & Volatility Rages"", ""Die Zinssenkung der amerikanischen Notenbank erweist sich als ungeeignete Medizin"", ""10년 만에 재등판한 중앙은행 … 코로나 구원투수 될까"", ""Peter Schiff : Multiple Bubbles Pricked By Same Pin – Investment Watch""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-09,15,,6,2,0,2,2,2,covid_shock,COVID Shock (2020),"[""Bitcoin Could Fall 20 % in an Hour amidst Global Market Crash , Top Analyst Fears"", ""Crypto Analyst : Digital Gold Narrative Out The Window Amidst Crisis"", ""Bitcoin Collapses Below $8 , 000 as S & P Futures Post 5 % Loss : What Next ?"", ""The Real Reasons Why Bitcoin Price Has Plunged 25 % in Two Weeks"", ""美연준 , 증시 패닉에 90조원 유동성 긴급 투입""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-10,15,,8,3,1,0,0,0,covid_shock,COVID Shock (2020),"[""美연준 , 증시 패닉에 90조원 유동성 긴급 투입"", ""Central Banking Equals Socialism"", ""Central Banking Is Socialism - LewRockwell"", ""트럼프 , 연준에  굼뜨고 한심하다  또 맹비난"", ""검은월요일  금리인하 약발 안들어 … 미국 , 양적완화 카드 꺼내나""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-11,15,,2,1,1,3,0,1,covid_shock,COVID Shock (2020),"[""비트코인 시총 1450억달러 ,  디지털 금  이라기엔 덩치가 ..."", ""11년 강세장 막 내렸다 … 팬데믹  선언에 다우 5 . 9 % 폭락"", ""11년 강세장 막 내렸다 … 팬데믹  선언에 다우 5 . 9 % 폭락"", ""Фондовий ринок США відновився після  чорного понеділка"", ""Dow Jones Opens with Fall as Coronavirus Panic and Oil Price War Go On""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-12,15,,3,0,0,0,2,5,covid_shock,COVID Shock (2020),"[""Markets in virus panic : day plunge in charts"", ""Markets in virus panic : day plunge in charts"", ""Markets in virus panic : day plunge in charts"", ""Markets in virus panic : day plunge in charts"", ""Markets in virus panic : day plunge in charts""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-14,15,,6,0,2,2,0,3,covid_shock,COVID Shock (2020),"[""Crypto Tidbits : Bitcoin Plunges 50 %, COVID - 19 Cases at Ethereum Event , Central Banks Inject Billions"", ""Bitcoin and gold  are doing the same thing  in Coronavirus crisis"", ""Bitcoin price correlates with traditional assets , but not entirely"", ""Dire Bitcoin Warning As Confidence  Evaporate Amid $100 Billion Crypto Rout"", ""Edward Snowden considers purchasing bitcoin due to crypto market hysteria""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-15,15,,3,1,0,0,2,4,covid_shock,COVID Shock (2020),"[""Crypto & Covid - 19 - Bulls Vs Bears"", ""The Fed Is Close To A Liquidity Trap . What Does That Mean For Cryptocurrencies ?"", ""백약이 무효한데 ... 연준 , 제로금리 회귀할까"", ""Bitnuk the Swiss Crypto Platform Break Exchange Record While All Markets Sink"", ""US - Notenbank senkt Leitzins wegen Coronavirus auf fast null Prozent""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-16,15,,2,1,3,0,8,1,covid_shock,COVID Shock (2020),"[""Bitcoin Is Back In Free Fall And Dropping Fast Here Why"", ""Bitcoin Sinks to $4 , 390 as Dow 1 , 000 - Point Drop Risks Bigger Breakdown"", ""Bitcoin Crashes Alongside Stocks As Fed Reserve Cuts Rates To 0 %"", ""Dow Futures Plunged 1 , 000 Points after Fed Cuts Interest Rate to Zero"", ""Bitcoin Sinks Below $5K Despite Fed Reserve Slashing of Interest Rates""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-17,15,,0,0,3,0,11,0,covid_shock,COVID Shock (2020),"[""Experts Say the Fed QE Program Will Strengthen Bitcoin – One Way or Another"", ""U . S . Stock Market Ticks Up As Fed Offers Emergency Lending Program"", ""U . S . Stock Market Ticks Up As Fed Offers Emergency Lending Program"", ""Experts Say the Fed QE Program Will Strengthen Bitcoin – One Way or Another"", ""U . S . stock market jumps as Fed offers emergency lending program""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-18,15,,2,0,3,0,5,3,covid_shock,COVID Shock (2020),"[""Bitcoin Reacts to Fed 0 % Rate Drop , Reserve Requirements Removed , $700B in Stimulus"", ""This news proves the crypto industry isnt dead even after Bitcoin 50 % crash last week"", ""Bitcoin Price Down to $5 , 150 Today Despite Trump $1 Trillion Injection"", ""Coronavirus crisis is the biggest oppotunity for Bitcoin - BitMEX research"", ""U . S . Stocks Jump As White House Plans $1 Trillion Stimulus""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-20,15,,10,1,0,0,0,3,covid_shock,COVID Shock (2020),"[""Bitcoin Price Crash Fails to Cripple Retail Demand"", ""Raoul Pal Super Bullish On Bitcoin Price After Miraculous 80 % Rebound"", ""Bitcoin Price Above $6700 as Cryptocurrencies Rise $23 . 8 Billion in 24 Hours"", ""9개국 통화스와프 체결소식에 … 뉴욕증시  반등  안간힘 ( 종합 )"", ""Top Analyst Explains Why Bitcoin Price is Up 78 % amid Coronavirus Outbreak""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-21,15,,8,0,0,0,4,2,covid_shock,COVID Shock (2020),"[""Bitcoin ( BTC ) Bulls Say It Time for  Plan B  as Fed Ramps Up Repo Operations"", ""As this Crisis Worsens , Bitcoin Will Become a Safe Haven Again"", ""Is The Crypto Market Bottom In ? This News Headline Suggests It Near"", ""Market Leader : News :: Fed Cuts Interest Rates . What Does It Mean For Bitcoin ?"", ""4th Largest 1 - Month Dow Sell Candle in History Leaves Bitcoin Vulnerable""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-22,15,,4,1,0,3,1,2,covid_shock,COVID Shock (2020),"[""Crypto Tidbits : Bitcoin Surges to $7 , 000 , COVID - 19 Outbreak Brings Economy to Standstill , Ethereum DeFi Recovers"", ""Bitcoin Identity Crisis ; Dark Web Déjà Vu"", ""Bitcoin Bulls Roar as U . S . Politician Proposes  Two $1 Trillion Coin Idea"", ""What Sent Crypto Plunging 50 % Lower ? Top CEO Weighs In"", ""Bank of China Continues Anti - Crypto Narrative on WeChat""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-23,15,,8,1,0,0,1,4,covid_shock,COVID Shock (2020),"[""Coronavirus COVID - 19 Will Go Down In History As The Social Media And Bitcoin Pandemic"", ""Bitcoin , Gold Spike as Fed Unveils Unlimited Coronavirus Stimulus Package"", ""Bitcoin Price Holds Surprisingly Well as S & P 500 Futures Crash 5 % in 5 Minutes"", ""Bitcoin and Gold : Evaluating Hard - Cap Currencies in Times of Financial Crisis"", ""The Corona - Bitcoin Conundrum : Are Black Swan Events Forever Inevitable ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-24,15,,8,0,0,0,4,3,covid_shock,COVID Shock (2020),"[""Crypto Exchange Bybit Launches Tether ( USDT ) Perpetual Contracts to Rival BitMEX"", ""Stocks , Bitcoin Rally on Prospects for US Senate Stimulus Bill"", ""Bitcoin Shoots Up to $6 , 400 as S & P 500 Falls , Even on Federal Reserve  QE Infinity"", ""Bitcoin and Stocks Rises As Washington Slips Further Into Desperation"", ""Shock U . S . Digital Dollar Proposals Set Bitcoin And Crypto Prices Alight""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-25,15,,2,0,2,0,1,5,covid_shock,COVID Shock (2020),"[""Bitcoin Price Soared 80 % In 12 Days ; US Coronavirus Stimulus Bill May Push It Further"", ""Bitcoin Paints Two Extremely Bearish Patterns : Death Cross and Double Top"", ""Bitcoin Explodes to $6 , 800 as S & P 500 Rallies 10 % On Back of  QE Infinity  & Coronavirus Bill"", ""슈퍼 부양책  뉴욕증시 급반등 … 비트코인도 덩달아  쑥"", ""Bitcoin Price Can Reach $100 , 000 with $2T Market Cap , Says Binance CZ""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-26,15,,5,0,0,0,3,3,covid_shock,COVID Shock (2020),"[""Binance CEO Makes  Modest  $2 Trillion Bitcoin Forecast"", ""CNBC Africa Cryptotrader , Ran Neuner , Launches $10M Fund"", ""Covid - 19 Pandemic Affecting Bitcoin :: The Market Oracle ::"", ""All Eyes On $8 , 000 : Why Bitcoin Needs to Clear This Crucial Level"", ""Bitcoin in Rangebound Trading as Equity Markets Fail to See Stimulus Boost""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-27,15,,4,0,0,0,2,1,covid_shock,COVID Shock (2020),"[""S & P 500 Is More Volatile Than Bitcoin This Month"", ""Covid - 19 - Could crypto be the biggest winner ?"", ""[ 고란 ] 돈이 공포를 이겼다 ... 하지만 안심하기엔 이르다 ?"", ""Bitcoin Price Decline Prompts US Mining Firm to Shut Down  Indefinitely"", ""Bitcoin Price : Why Are Miners Selling More BTC Than Theyre Mining ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-29,15,,5,1,0,1,3,0,covid_shock,COVID Shock (2020),"[""Here why the Fed boasting about having  unlimited ammo  is an endorsement of crypto"", ""Congress Flirts With Digital Dollar ; Crypto Hiring Boom"", ""Despite 10 % Crash , Bitcoin Price Still Has This Key Silver Lining"", ""Stock market massive rebound may not last amid dire economic slowdown , analysts warn"", ""These 3 Factors Show Bitcoin Has Further to Fall After Hitting $6 , 000""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-30,15,,7,0,0,1,3,4,covid_shock,COVID Shock (2020),"[""How Bitcoin was Able to Beat Gold Recovery as Coronavirus Crisis Mounts"", ""US Digital Dollar Will Boost Bitcoin Price And Adoption : Will It Happen Soon ?"", ""Digital Dollars , Bakkt CEO Scandal & a Continuing Pandemic : Bad Crypto News of the Week"", ""Crypto Market Reaches Longest Stretch of Extreme Fear In Over A Year"", ""Bitcoin enthusiasts , liberal lawmakers cheer a Fed - backed digital dollar""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-03-31,15,,5,0,1,0,1,6,covid_shock,COVID Shock (2020),"[""Bitcoin All - Time High in 2020 ? Chances Are Only 4 %, Options Market Signals"", ""美연준 , 외국 중앙은행에  달러  수혈 … 뉴욕증시  상승세"", ""Halving Battles Coronavirus as Bitcoin Enters Its Provably Bullish Quarter"", ""Germany Continues Bitcoin Adoption Despite Rocky Market"", ""Will Coronavirus End the Fed ? | Newsmax . com""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-02,15,,9,1,0,1,0,3,covid_shock,COVID Shock (2020),"[""Bitcoin Surges to $6 , 600 : What Do Analysts Think Is Next ?"", ""Bitcoin Enters Historically Strong Quarter With 3 % Price Gain"", ""Should I Buy Bitcoin During the Coronavirus Crisis ?"", ""뉴스핌 - [ 뉴욕증시 ] 4 % 급락 마감 … 경제 셧다운 장기화  말말말"", ""COVID - 19 : How has the Coronavirus Pandemic Affected Bitcoin Future ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-04,15,,9,0,0,0,0,1,covid_shock,COVID Shock (2020),"[""Top Investors Think Bitcoin Can Breach $20 , 000 In Coming 12 Months : Here Why"", ""Investing In Bitcoin During Coronavirus : Good idea or not"", ""These 2 Top Analysts Expect Ripple XRP To Embark On Strong Rally"", ""Analyst Who Called Bitcoin $3 , 000 2018 Bottom Thinks This Is Next"", ""Last Time This Signal Flashed , Crypto Rallied By 50 %. It Back Again""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-05,15,,6,1,1,0,1,1,covid_shock,COVID Shock (2020),"[""The U . S . Dollar is Dying , Buy Bitcoin :  Rich Dad Poor Dad  Author"", ""Here why this grim monetary trend may be highly bullish for Bitcoin"", ""Bitcoin Surges Amid Crisis ; Binance Surprising Addition"", ""Bitcoin Hedging Performance in the Wake of the Coronavirus Outbreak"", ""Are there any safe havens in this global market crash ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-06,15,,7,0,0,1,2,1,covid_shock,COVID Shock (2020),"[""A Chilling 40 % Stocks Drop Warning May Rattle Crypto Market"", ""The Coronavirus COVID - 19 Crisis Has Changed Money Forever"", ""부자 아빠  저자 기요사키  달러 대신 금과 은 , 비트코인 사라 - 국민일보"", ""Rough Week Ahead , Correlation With Stock Market Could Be Deadly for Bitcoin"", ""Bitcoin Just Passed $7 , 000 Yet Again : What Do Analysts Think Is Next ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-08,15,,1,0,0,2,4,8,covid_shock,COVID Shock (2020),"[""Federal Reserve"", ""This Dead Accurate Indicator Is Signaling Major Crash Across All of Crypto"", ""Global Hedge Fund Expects Bitcoin to Hit $8K ; Here Why"", ""Digital Currency Revolution Series : Spotlight On Bitcoin Bullish Driving Forces And Hedging Strategy"", ""Coronaviorus Outbreak : US Fed economic rescue plan may shape global economy for decades to come""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-10,15,,3,3,0,0,3,1,covid_shock,COVID Shock (2020),"[""Stock Market Bears Freak Out As Desperate Fed Plots Junk Bond Feast"", ""First Mover : As Fed Assets Top $6T , BitMEX Has Some Inflation - Busting Advice"", ""Novogratz  Galaxy Digital Continues Losing Streak in 2019 , Posts $33M Q4 Loss"", ""Bitcoin Booming Demand to Be a Boon , Even after 100 % Rally : Here How"", ""Bitcoin Price Drops Below 7000 , Crypto Market Below $200B Cap""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-11,15,,11,0,0,0,1,1,covid_shock,COVID Shock (2020),"[""Bitcoin : This Financial Trend  Could Not Be More Bullish  for BTC"", ""Gold and S & P 500 Stay Highly Correlated to Bitcoin During Crisis"", ""How COVID - 19 Is Reshaping the Crypto Industry : Cointelegraph Documentary"", ""Forget gold and Bitcoin ! I reckon today FTSE 100 buying opportunity could help you retire early"", ""Crypto Market Cycle : Data Shows Bitcoin On Pace For Post - Halving Bull Run""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-13,15,,4,1,1,2,1,2,covid_shock,COVID Shock (2020),"[""Donald Trump And The Fed Have  Ended The Free Market"", ""Bitcoin Disappoints As  Safe Haven  Asset Amid Coronavirus Meltdown"", ""What Was the Great Depression ?"", ""Digital Bank Revolut Is Allowing Premium and Standard Account Holders to Trade Bitcoin , Ether , Litecoin , Recommends Diversifying Investments Following COVID - 19 Outbreak"", ""Fed Loyalists Are Drifting Toward Zealotry Just As Their Hot - Hand Cools""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-14,15,,8,0,0,1,0,2,covid_shock,COVID Shock (2020),"[""Bitcoin Stuck Below $7K Even as Gold Surges to 7 - Year High"", ""Is This When To Buy Bitcoin ?"", ""It a Critical Time for Bitcoin Traders as Global Markets Are Volatile"", ""First Mover : Bitcoin Market Goes Into  Backwardation  Despite Fed Trillions"", ""The Bitcoin Price Has Outperformed All Other Major Asset Classes Over The Past Year""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-17,15,,6,0,0,1,1,3,covid_shock,COVID Shock (2020),"[""Stocks Print TD9 Sell Signal , Correlated Bitcoin Could Plunge in Tandem"", ""Bitcoin Halving Searches on Google Hits All - Time Highs"", ""Bitcoin Options Trading Hits One - Month High as Price Turns Bullish"", ""Crypto markets flatten as global fears ease somewhat"", ""This Time Might Be Different""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-18,15,,9,0,0,0,1,3,covid_shock,COVID Shock (2020),"[""The Liquidity Crunch : Bitcoin And Beyond"", ""Crypto Scams on the Rise and Can Still Affect Bitcoin Price"", ""Bitcoin Could Soon Plunge From $7 , 000 : 2 Key Technical Trends Prove This"", ""MacroView : This Time Might Be Different"", ""Market Leader : News :: Bad Economic Figures From united states . Wall Street Reacts .""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-19,15,,10,0,0,0,3,0,covid_shock,COVID Shock (2020),"[""Dont Sleep on This Key Sign Showing Bitcoin Bottomed At $3 , 700"", ""Why are stocks soaring as the economy melts down ? Thank the Fed ."", ""Is Bitcoin Halving Bullish ? Plus , Facebook Libra Loses Its Luster"", ""Bitcoin Options Trading Has Surged in the Past Four Weeks"", ""Bitcoin ATMs Expand Despite Shelter - in - Place Rules""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-20,15,,10,1,0,0,3,0,covid_shock,COVID Shock (2020),"[""This One Chart Confirms Crypto Bottomed During March  Black Thursday  Crash"", ""Some U . S . Citizens Look to Be Splashing Their Stimulus Cash on Cryptocurrency"", ""Bitcoin Correction Fears , Libra U - Turn , Maker Sued : Hodler Digest , April 13 – 19"", ""Bitcoin Price Dives to $6 , 800 , Leaving $40 Million in Longs Liquidated"", ""Bitcoin Price Dragged Below $7 , 000 By Return to Market Chaos""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-23,15,,8,0,0,1,2,4,covid_shock,COVID Shock (2020),"[""$70 Million in BitMEX Shorts Burned as Bitcoin Erupts 10 % to $7 , 700"", ""Bitcoin Halving Is Time for BTC to  Shine , Mike Novogratz Says"", ""Bloomberg Predicts Bitcoin to Coast Off the Coronavirus in the Long Run"", ""Bitcoin Holders Are Accumulating at a Rapid Pace , and That Huge for Prices"", ""Ethereum Prepares to Take $200 as Bulls Send Crypto Flying""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-25,15,,10,1,0,0,1,0,covid_shock,COVID Shock (2020),"[""Bitcoin Readies to Surge as Sellers Get Hit with Technical Triple Whammy"", ""The Perfect Storm is Brewing for Bitcoin Because of These Two Trends"", ""Crypto Tidbits : Bitcoin Surges to $7 , 800 , More U . S . Stimulus , Tether Erupts"", ""The Cards Are Stacked in Bitcoin Favor : How Investors Can Benefit"", ""Bitcoin Miner Maker Ebang Files for a $100M US IPO""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-26,15,,5,0,0,1,3,4,covid_shock,COVID Shock (2020),"[""From precious metals to loans on the brink of default : Investors are flocking to these assets after the coronavirus market meltdown"", ""Bitcoin Bull - Case Gets Big Boost As Calls For Negative Rates Mount"", ""Bitcoin Hits April High ; Crypto Portfolios Get Stimulus Injection"", ""When WWI , Pandemic and Slump Ended , Americans Sprung Into the Roaring Twenties"", ""This  Perfect  Sell Setup Marked Bitcoin $10 , 000 High . It Just Returned""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-28,15,,7,1,0,0,2,0,covid_shock,COVID Shock (2020),"[""Sell Bitcoin in May and Go Away ? June Event Could Cause Crypto Crash"", ""Stellar Cryptocurrency 190 Percent Rally Could Fizzle ; Here Why"", ""Last Time Bitcoin Looked Like This Was Before a Crash . It Back Again"", ""뉴스핌 - 세계증시 , 호재 · 악재 혼재 속 상승 ... WTI 20 % 폭락"", ""Do we have too much faith in the Federal Reserve ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-04-29,15,,4,3,0,1,3,3,covid_shock,COVID Shock (2020),"[""Bitcoin At  Critical Point  As Price Suddenly Roars Toward $10 , 000"", ""Why Bitcoin Hit $8k Ahead of FOMC Update , Wiping Out Coronavirus Losses"", ""The Odds Bitcoin Sees an Exponential Spike Are  Rapidly Increasing : Here Why"", ""Bitcoin Price Sets Longest Stretch of Positive Weekly Growth Since May 2017"", ""Latest Crypto Rally Kicks Off Day With Nearly $100 Million Liquidated Shorts""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-01,15,,7,1,0,0,5,0,covid_shock,COVID Shock (2020),"[""Top Technical Analyst Claims Latest Bitcoin Engulfing Candle Isnt Bullish"", ""Bitcoin Price  Likely  To Pass $10 , 000 Before Halving"", ""Bitcoin Market  Fireworks  Are Dependent on This Critical Level Above $10k"", ""Black Thursday Has Destroyed BitMEX Bitcoin Open Interest , Data Shows"", ""Bitcoin Third Halving Will Be Its Biggest Test Yet""]",live,Loaded selected-day headlines from GDELT DOC API.
2020-05-02,15,,4,1,0,1,3,2,covid_shock,COVID Shock (2020),"[""Crypto Tidbits : Bitcoin Hits $9ks , a16z Raises $500M Crypto Fund , Ethereum 2 . 0 Nears"", ""Bullish for Crypto : A G7 Central Bank Confirmed It Floating Negative Rates"", ""Coronavirus & U . S . Economy : Financial Markets Cant Stay on Life Support Indefinitely"", ""Fiercest Economic Collapse in History is Best Month for Stock Market – Investment Watch"", ""Bitcoin Community Led to Believe Tesla CEO Wants to Buy BTC , Here Why""]",live,Loaded selected-day headlines from GDELT DOC API.
